68, 0, 65527
68, 2805, 65526
68, 2806, 65527
68, 3003, 65526
68, 3004, 65527
68, 3404, 65526
68, 3644, 65527
68, 3804, 65526
68, 4044, 65527
68, 4204, 65526
68, 4444, 65527
68, 4604, 65526
68, 4844, 65527
68, 5004, 65526
68, 5244, 65527
68, 5404, 65526
68, 5644, 65527
68, 5804, 65526
68, 6044, 65527
68, 6204, 65526
68, 6444, 65527
68, 6604, 65526
68, 6844, 65527
68, 7004, 65526
68, 7244, 65527
68, 7404, 65526
68, 7644, 65527
68, 7804, 65526
68, 8044, 65527
68, 8204, 65526
68, 8444, 65527
68, 8604, 65526
68, 8844, 65527
68, 9005, 65526
68, 9245, 65527
68, 9405, 65526
68, 9645, 65527
68, 9805, 65526
68, 10045, 65527
68, 10205, 65526
68, 10445, 65527
68, 10605, 65526
68, 10845, 65527
68, 11005, 65526
68, 11245, 65527
68, 11405, 65526
68, 11645, 65527
68, 11805, 65526
68, 12045, 65527
68, 12205, 65526
68, 12445, 65527
68, 12605, 65526
68, 12845, 65527
68, 13005, 65526
68, 13245, 65527
68, 13405, 65526
68, 13645, 65527
68, 13805, 65526
68, 14045, 65527
68, 14205, 65526
68, 14445, 65527
68, 14605, 65526
68, 14845, 65527
68, 15005, 65526
68, 15245, 65527
68, 15405, 65526
68, 15645, 65527
68, 15805, 65526
68, 16045, 65527
68, 16205, 65526
68, 16445, 65527
68, 16605, 65526
68, 16845, 65527
68, 17005, 65526
68, 17245, 65527
68, 17405, 65526
68, 17645, 65527
68, 17805, 65526
68, 18045, 65527
68, 18205, 65526
68, 18445, 65527
68, 18605, 65526
68, 18845, 65527
68, 19005, 65526
68, 19245, 65527
68, 19405, 65526
68, 19645, 65527
68, 19805, 65526
68, 20045, 65527
68, 20205, 65526
68, 20445, 65527
68, 20606, 65526
68, 20846, 65527
68, 21006, 65526
68, 21246, 65527
68, 21406, 65526
68, 21646, 65527
68, 21806, 65526
68, 22046, 65527
68, 22206, 65526
68, 22446, 65527
68, 22606, 65526
68, 22846, 65527
68, 23006, 65526
68, 23246, 65527
68, 23406, 65526
68, 23646, 65527
68, 23806, 65526
68, 24046, 65527
68, 24206, 65526
68, 24446, 65527
68, 24606, 65526
68, 24846, 65527
