68, 0, 65527
68, 2993, 65526
68, 2994, 65527
68, 3191, 65526
68, 3192, 65527
68, 3592, 65526
68, 3832, 65527
68, 3992, 65526
68, 4232, 65527
68, 4392, 65526
68, 4632, 65527
68, 4792, 65526
68, 5032, 65527
68, 5192, 65526
68, 5432, 65527
68, 5592, 65526
68, 5832, 65527
68, 5992, 65526
68, 6232, 65527
68, 6392, 65526
68, 6632, 65527
68, 6792, 65526
68, 7033, 65527
68, 7193, 65526
68, 7433, 65527
68, 7593, 65526
68, 7833, 65527
68, 7993, 65526
68, 8233, 65527
68, 8393, 65526
68, 8633, 65527
68, 8793, 65526
68, 9033, 65527
68, 9193, 65526
68, 9433, 65527
68, 9593, 65526
68, 9833, 65527
68, 9993, 65526
68, 10233, 65527
68, 10393, 65526
68, 10633, 65527
68, 10793, 65526
68, 11033, 65527
68, 11193, 65526
68, 11433, 65527
68, 11593, 65526
68, 11833, 65527
68, 11993, 65526
68, 12233, 65527
68, 12393, 65526
68, 12633, 65527
68, 12793, 65526
68, 13033, 65527
68, 13193, 65526
68, 13433, 65527
68, 13593, 65526
68, 13833, 65527
68, 13993, 65526
68, 14233, 65527
68, 14393, 65526
68, 14633, 65527
68, 14793, 65526
68, 15033, 65527
68, 15193, 65526
68, 15433, 65527
68, 15593, 65526
68, 15833, 65527
68, 15993, 65526
68, 16233, 65527
68, 16393, 65526
68, 16633, 65527
68, 16793, 65526
68, 17033, 65527
68, 17193, 65526
68, 17433, 65527
68, 17593, 65526
68, 17833, 65527
68, 17993, 65526
68, 18233, 65527
68, 18393, 65526
68, 18634, 65527
68, 18794, 65526
68, 19034, 65527
68, 19194, 65526
68, 19434, 65527
68, 19594, 65526
68, 19834, 65527
68, 19994, 65526
68, 20234, 65527
68, 20394, 65526
68, 20634, 65527
68, 20794, 65526
68, 21034, 65527
68, 21194, 65526
68, 21434, 65527
68, 21594, 65526
68, 21834, 65527
68, 21994, 65526
68, 22234, 65527
68, 22394, 65526
68, 22634, 65527
68, 22794, 65526
68, 23034, 65527
68, 23194, 65526
68, 23434, 65527
68, 23594, 65526
68, 23834, 65527
68, 23994, 65526
68, 24234, 65527
68, 24394, 65526
68, 24634, 65527
68, 24794, 65526
