68, 0, 65527
68, 1977, 65526
68, 1978, 65527
68, 2174, 65526
68, 2175, 65527
68, 2575, 65526
68, 2815, 65527
68, 2975, 65526
68, 3215, 65527
68, 3375, 65526
68, 3616, 65527
68, 3776, 65526
68, 4016, 65527
68, 4176, 65526
68, 4416, 65527
68, 4576, 65526
68, 4816, 65527
68, 4976, 65526
68, 5216, 65527
68, 5376, 65526
68, 5616, 65527
68, 5776, 65526
68, 6016, 65527
68, 6176, 65526
68, 6416, 65527
68, 6576, 65526
68, 6816, 65527
68, 6976, 65526
68, 7216, 65527
68, 7376, 65526
68, 7616, 65527
68, 7776, 65526
68, 8016, 65527
68, 8176, 65526
68, 8416, 65527
68, 8576, 65526
68, 8816, 65527
68, 8976, 65526
68, 9216, 65527
68, 9376, 65526
68, 9616, 65527
68, 9776, 65526
68, 10016, 65527
68, 10176, 65526
68, 10416, 65527
68, 10576, 65526
68, 10816, 65527
68, 10976, 65526
68, 11216, 65527
68, 11376, 65526
68, 11616, 65527
68, 11776, 65526
68, 12016, 65527
68, 12176, 65526
68, 12416, 65527
68, 12576, 65526
68, 12816, 65527
68, 12976, 65526
68, 13216, 65527
68, 13376, 65526
68, 13616, 65527
68, 13776, 65526
68, 14016, 65527
68, 14176, 65526
68, 14416, 65527
68, 14576, 65526
68, 14816, 65527
68, 14976, 65526
68, 15217, 65527
68, 15377, 65526
68, 15617, 65527
68, 15777, 65526
68, 16017, 65527
68, 16177, 65526
68, 16417, 65527
68, 16577, 65526
68, 16817, 65527
68, 16977, 65526
68, 17217, 65527
68, 17377, 65526
68, 17617, 65527
68, 17777, 65526
68, 18017, 65527
68, 18177, 65526
68, 18417, 65527
68, 18577, 65526
68, 18817, 65527
68, 18977, 65526
68, 19217, 65527
68, 19377, 65526
68, 19617, 65527
68, 19777, 65526
68, 20017, 65527
68, 20177, 65526
68, 20417, 65527
68, 20577, 65526
68, 20817, 65527
68, 20977, 65526
68, 21217, 65527
68, 21377, 65526
68, 21617, 65527
68, 21777, 65526
68, 22017, 65527
68, 22177, 65526
68, 22417, 65527
68, 22577, 65526
68, 22817, 65527
68, 22977, 65526
68, 23217, 65527
68, 23377, 65526
68, 23617, 65527
68, 23777, 65526
68, 24017, 65527
68, 24177, 65526
68, 24417, 65527
68, 24577, 65526
68, 24817, 65527
68, 24977, 65526
