68, 0, 65527
68, 2790, 65526
68, 2791, 65527
68, 2988, 65526
68, 2989, 65527
68, 3389, 65526
68, 3629, 65527
68, 3789, 65526
68, 4029, 65527
68, 4189, 65526
68, 4429, 65527
68, 4589, 65526
68, 4829, 65527
68, 4989, 65526
68, 5229, 65527
68, 5389, 65526
68, 5629, 65527
68, 5789, 65526
68, 6029, 65527
68, 6189, 65526
68, 6429, 65527
68, 6589, 65526
68, 6829, 65527
68, 6989, 65526
68, 7229, 65527
68, 7389, 65526
68, 7629, 65527
68, 7789, 65526
68, 8029, 65527
68, 8189, 65526
68, 8429, 65527
68, 8589, 65526
68, 8829, 65527
68, 8989, 65526
68, 9229, 65527
68, 9389, 65526
68, 9630, 65527
68, 9790, 65526
68, 10030, 65527
68, 10190, 65526
68, 10430, 65527
68, 10590, 65526
68, 10830, 65527
68, 10990, 65526
68, 11230, 65527
68, 11390, 65526
68, 11630, 65527
68, 11790, 65526
68, 12030, 65527
68, 12190, 65526
68, 12430, 65527
68, 12590, 65526
68, 12830, 65527
68, 12990, 65526
68, 13230, 65527
68, 13390, 65526
68, 13630, 65527
68, 13790, 65526
68, 14030, 65527
68, 14190, 65526
68, 14430, 65527
68, 14590, 65526
68, 14830, 65527
68, 14990, 65526
68, 15230, 65527
68, 15390, 65526
68, 15630, 65527
68, 15790, 65526
68, 16030, 65527
68, 16190, 65526
68, 16430, 65527
68, 16590, 65526
68, 16830, 65527
68, 16990, 65526
68, 17230, 65527
68, 17390, 65526
68, 17630, 65527
68, 17790, 65526
68, 18030, 65527
68, 18190, 65526
68, 18430, 65527
68, 18590, 65526
68, 18830, 65527
68, 18990, 65526
68, 19230, 65527
68, 19390, 65526
68, 19630, 65527
68, 19790, 65526
68, 20030, 65527
68, 20190, 65526
68, 20430, 65527
68, 20590, 65526
68, 20830, 65527
68, 20990, 65526
68, 21231, 65527
68, 21391, 65526
68, 21631, 65527
68, 21791, 65526
68, 22031, 65527
68, 22191, 65526
68, 22431, 65527
68, 22591, 65526
68, 22831, 65527
68, 22991, 65526
68, 23231, 65527
68, 23391, 65526
68, 23631, 65527
68, 23791, 65526
68, 24031, 65527
68, 24191, 65526
68, 24431, 65527
68, 24591, 65526
68, 24831, 65527
68, 24991, 65526
