68, 0, 65527
68, 1950, 65526
68, 1952, 65527
68, 2148, 65526
68, 2149, 65527
68, 2549, 65526
68, 2789, 65527
68, 2949, 65526
68, 3189, 65527
68, 3349, 65526
68, 3589, 65527
68, 3749, 65526
68, 3990, 65527
68, 4150, 65526
68, 4390, 65527
68, 4550, 65526
68, 4790, 65527
68, 4950, 65526
68, 5190, 65527
68, 5350, 65526
68, 5590, 65527
68, 5750, 65526
68, 5990, 65527
68, 6150, 65526
68, 6390, 65527
68, 6550, 65526
68, 6790, 65527
68, 6950, 65526
68, 7190, 65527
68, 7350, 65526
68, 7590, 65527
68, 7750, 65526
68, 7990, 65527
68, 8150, 65526
68, 8390, 65527
68, 8550, 65526
68, 8790, 65527
68, 8950, 65526
68, 9190, 65527
68, 9350, 65526
68, 9590, 65527
68, 9750, 65526
68, 9990, 65527
68, 10150, 65526
68, 10390, 65527
68, 10550, 65526
68, 10790, 65527
68, 10950, 65526
68, 11190, 65527
68, 11350, 65526
68, 11590, 65527
68, 11750, 65526
68, 11990, 65527
68, 12150, 65526
68, 12390, 65527
68, 12550, 65526
68, 12790, 65527
68, 12950, 65526
68, 13190, 65527
68, 13350, 65526
68, 13590, 65527
68, 13750, 65526
68, 13990, 65527
68, 14150, 65526
68, 14390, 65527
68, 14550, 65526
68, 14790, 65527
68, 14950, 65526
68, 15190, 65527
68, 15350, 65526
68, 15591, 65527
68, 15751, 65526
68, 15991, 65527
68, 16151, 65526
68, 16391, 65527
68, 16551, 65526
68, 16791, 65527
68, 16951, 65526
68, 17191, 65527
68, 17351, 65526
68, 17591, 65527
68, 17751, 65526
68, 17991, 65527
68, 18151, 65526
68, 18391, 65527
68, 18551, 65526
68, 18791, 65527
68, 18951, 65526
68, 19191, 65527
68, 19351, 65526
68, 19591, 65527
68, 19751, 65526
68, 19991, 65527
68, 20151, 65526
68, 20391, 65527
68, 20551, 65526
68, 20791, 65527
68, 20951, 65526
68, 21191, 65527
68, 21351, 65526
68, 21591, 65527
68, 21751, 65526
68, 21991, 65527
68, 22151, 65526
68, 22391, 65527
68, 22551, 65526
68, 22791, 65527
68, 22951, 65526
68, 23191, 65527
68, 23351, 65526
68, 23591, 65527
68, 23751, 65526
68, 23991, 65527
68, 24151, 65526
68, 24391, 65527
68, 24551, 65526
68, 24791, 65527
68, 24951, 65526
