68, 0, 65527
68, 2208, 65526
68, 2209, 65527
68, 2406, 65526
68, 2407, 65527
68, 2807, 65526
68, 3047, 65527
68, 3207, 65526
68, 3447, 65527
68, 3607, 65526
68, 3847, 65527
68, 4007, 65526
68, 4247, 65527
68, 4407, 65526
68, 4647, 65527
68, 4807, 65526
68, 5047, 65527
68, 5207, 65526
68, 5447, 65527
68, 5607, 65526
68, 5847, 65527
68, 6007, 65526
68, 6247, 65527
68, 6407, 65526
68, 6647, 65527
68, 6807, 65526
68, 7048, 65527
68, 7208, 65526
68, 7448, 65527
68, 7608, 65526
68, 7848, 65527
68, 8008, 65526
68, 8248, 65527
68, 8408, 65526
68, 8648, 65527
68, 8808, 65526
68, 9048, 65527
68, 9208, 65526
68, 9448, 65527
68, 9608, 65526
68, 9848, 65527
68, 10008, 65526
68, 10248, 65527
68, 10408, 65526
68, 10648, 65527
68, 10808, 65526
68, 11048, 65527
68, 11208, 65526
68, 11448, 65527
68, 11608, 65526
68, 11848, 65527
68, 12008, 65526
68, 12248, 65527
68, 12408, 65526
68, 12648, 65527
68, 12808, 65526
68, 13048, 65527
68, 13208, 65526
68, 13448, 65527
68, 13608, 65526
68, 13848, 65527
68, 14008, 65526
68, 14248, 65527
68, 14408, 65526
68, 14648, 65527
68, 14808, 65526
68, 15048, 65527
68, 15208, 65526
68, 15448, 65527
68, 15608, 65526
68, 15848, 65527
68, 16008, 65526
68, 16248, 65527
68, 16408, 65526
68, 16648, 65527
68, 16808, 65526
68, 17048, 65527
68, 17208, 65526
68, 17448, 65527
68, 17608, 65526
68, 17848, 65527
68, 18008, 65526
68, 18248, 65527
68, 18408, 65526
68, 18648, 65527
68, 18809, 65526
68, 19049, 65527
68, 19209, 65526
68, 19449, 65527
68, 19609, 65526
68, 19849, 65527
68, 20009, 65526
68, 20249, 65527
68, 20409, 65526
68, 20649, 65527
68, 20809, 65526
68, 21049, 65527
68, 21209, 65526
68, 21449, 65527
68, 21609, 65526
68, 21849, 65527
68, 22009, 65526
68, 22249, 65527
68, 22409, 65526
68, 22649, 65527
68, 22809, 65526
68, 23049, 65527
68, 23209, 65526
68, 23449, 65527
68, 23609, 65526
68, 23849, 65527
68, 24009, 65526
68, 24249, 65527
68, 24409, 65526
68, 24649, 65527
68, 24809, 65526
