68, 0, 65527
68, 3035, 65526
68, 3036, 65527
68, 3232, 65526
68, 3234, 65527
68, 3634, 65526
68, 3874, 65527
68, 4034, 65526
68, 4274, 65527
68, 4434, 65526
68, 4674, 65527
68, 4834, 65526
68, 5074, 65527
68, 5234, 65526
68, 5474, 65527
68, 5634, 65526
68, 5874, 65527
68, 6034, 65526
68, 6274, 65527
68, 6434, 65526
68, 6674, 65527
68, 6834, 65526
68, 7074, 65527
68, 7234, 65526
68, 7474, 65527
68, 7634, 65526
68, 7874, 65527
68, 8034, 65526
68, 8274, 65527
68, 8434, 65526
68, 8674, 65527
68, 8834, 65526
68, 9074, 65527
68, 9234, 65526
68, 9474, 65527
68, 9634, 65526
68, 9874, 65527
68, 10034, 65526
68, 10274, 65527
68, 10434, 65526
68, 10674, 65527
68, 10834, 65526
68, 11074, 65527
68, 11234, 65526
68, 11474, 65527
68, 11634, 65526
68, 11874, 65527
68, 12034, 65526
68, 12274, 65527
68, 12434, 65526
68, 12674, 65527
68, 12834, 65526
68, 13074, 65527
68, 13235, 65526
68, 13475, 65527
68, 13635, 65526
68, 13875, 65527
68, 14035, 65526
68, 14275, 65527
68, 14435, 65526
68, 14675, 65527
68, 14835, 65526
68, 15075, 65527
68, 15235, 65526
68, 15475, 65527
68, 15635, 65526
68, 15875, 65527
68, 16035, 65526
68, 16275, 65527
68, 16435, 65526
68, 16675, 65527
68, 16835, 65526
68, 17075, 65527
68, 17235, 65526
68, 17475, 65527
68, 17635, 65526
68, 17875, 65527
68, 18035, 65526
68, 18275, 65527
68, 18435, 65526
68, 18675, 65527
68, 18835, 65526
68, 19075, 65527
68, 19235, 65526
68, 19475, 65527
68, 19635, 65526
68, 19875, 65527
68, 20035, 65526
68, 20275, 65527
68, 20435, 65526
68, 20675, 65527
68, 20835, 65526
68, 21075, 65527
68, 21235, 65526
68, 21475, 65527
68, 21635, 65526
68, 21875, 65527
68, 22035, 65526
68, 22275, 65527
68, 22435, 65526
68, 22675, 65527
68, 22835, 65526
68, 23075, 65527
68, 23235, 65526
68, 23475, 65527
68, 23635, 65526
68, 23875, 65527
68, 24035, 65526
68, 24275, 65527
68, 24435, 65526
68, 24675, 65527
68, 24835, 65526
