68, 0, 65527
68, 2754, 65526
68, 2755, 65527
68, 2951, 65526
68, 2953, 65527
68, 3353, 65526
68, 3593, 65527
68, 3753, 65526
68, 3993, 65527
68, 4153, 65526
68, 4393, 65527
68, 4553, 65526
68, 4793, 65527
68, 4953, 65526
68, 5193, 65527
68, 5353, 65526
68, 5593, 65527
68, 5753, 65526
68, 5993, 65527
68, 6153, 65526
68, 6393, 65527
68, 6553, 65526
68, 6793, 65527
68, 6953, 65526
68, 7193, 65527
68, 7353, 65526
68, 7593, 65527
68, 7753, 65526
68, 7993, 65527
68, 8153, 65526
68, 8393, 65527
68, 8553, 65526
68, 8793, 65527
68, 8953, 65526
68, 9193, 65527
68, 9353, 65526
68, 9593, 65527
68, 9753, 65526
68, 9993, 65527
68, 10153, 65526
68, 10393, 65527
68, 10553, 65526
68, 10793, 65527
68, 10953, 65526
68, 11193, 65527
68, 11353, 65526
68, 11594, 65527
68, 11754, 65526
68, 11994, 65527
68, 12154, 65526
68, 12394, 65527
68, 12554, 65526
68, 12794, 65527
68, 12954, 65526
68, 13194, 65527
68, 13354, 65526
68, 13594, 65527
68, 13754, 65526
68, 13994, 65527
68, 14154, 65526
68, 14394, 65527
68, 14554, 65526
68, 14794, 65527
68, 14954, 65526
68, 15194, 65527
68, 15354, 65526
68, 15594, 65527
68, 15754, 65526
68, 15994, 65527
68, 16154, 65526
68, 16394, 65527
68, 16554, 65526
68, 16794, 65527
68, 16954, 65526
68, 17194, 65527
68, 17354, 65526
68, 17594, 65527
68, 17754, 65526
68, 17994, 65527
68, 18154, 65526
68, 18394, 65527
68, 18554, 65526
68, 18794, 65527
68, 18954, 65526
68, 19194, 65527
68, 19354, 65526
68, 19594, 65527
68, 19754, 65526
68, 19994, 65527
68, 20154, 65526
68, 20394, 65527
68, 20554, 65526
68, 20794, 65527
68, 20954, 65526
68, 21194, 65527
68, 21354, 65526
68, 21594, 65527
68, 21754, 65526
68, 21994, 65527
68, 22154, 65526
68, 22394, 65527
68, 22554, 65526
68, 22794, 65527
68, 22954, 65526
68, 23195, 65527
68, 23355, 65526
68, 23595, 65527
68, 23755, 65526
68, 23995, 65527
68, 24155, 65526
68, 24395, 65527
68, 24555, 65526
68, 24795, 65527
68, 24955, 65526
