68, 0, 65527
68, 1924, 65526
68, 1926, 65527
68, 2122, 65526
68, 2124, 65527
68, 2524, 65526
68, 2764, 65527
68, 2924, 65526
68, 3164, 65527
68, 3324, 65526
68, 3564, 65527
68, 3724, 65526
68, 3964, 65527
68, 4124, 65526
68, 4364, 65527
68, 4524, 65526
68, 4764, 65527
68, 4924, 65526
68, 5164, 65527
68, 5324, 65526
68, 5564, 65527
68, 5724, 65526
68, 5964, 65527
68, 6124, 65526
68, 6364, 65527
68, 6524, 65526
68, 6764, 65527
68, 6924, 65526
68, 7164, 65527
68, 7324, 65526
68, 7564, 65527
68, 7724, 65526
68, 7964, 65527
68, 8124, 65526
68, 8364, 65527
68, 8524, 65526
68, 8764, 65527
68, 8924, 65526
68, 9164, 65527
68, 9324, 65526
68, 9564, 65527
68, 9724, 65526
68, 9964, 65527
68, 10124, 65526
68, 10364, 65527
68, 10524, 65526
68, 10764, 65527
68, 10924, 65526
68, 11164, 65527
68, 11324, 65526
68, 11564, 65527
68, 11724, 65526
68, 11964, 65527
68, 12124, 65526
68, 12364, 65527
68, 12524, 65526
68, 12765, 65527
68, 12925, 65526
68, 13165, 65527
68, 13325, 65526
68, 13565, 65527
68, 13725, 65526
68, 13965, 65527
68, 14125, 65526
68, 14365, 65527
68, 14525, 65526
68, 14765, 65527
68, 14925, 65526
68, 15165, 65527
68, 15325, 65526
68, 15565, 65527
68, 15725, 65526
68, 15965, 65527
68, 16125, 65526
68, 16365, 65527
68, 16525, 65526
68, 16765, 65527
68, 16925, 65526
68, 17165, 65527
68, 17325, 65526
68, 17565, 65527
68, 17725, 65526
68, 17965, 65527
68, 18125, 65526
68, 18365, 65527
68, 18525, 65526
68, 18765, 65527
68, 18925, 65526
68, 19165, 65527
68, 19325, 65526
68, 19565, 65527
68, 19725, 65526
68, 19965, 65527
68, 20125, 65526
68, 20365, 65527
68, 20525, 65526
68, 20765, 65527
68, 20925, 65526
68, 21165, 65527
68, 21325, 65526
68, 21565, 65527
68, 21725, 65526
68, 21965, 65527
68, 22125, 65526
68, 22365, 65527
68, 22525, 65526
68, 22765, 65527
68, 22925, 65526
68, 23165, 65527
68, 23325, 65526
68, 23565, 65527
68, 23725, 65526
68, 23965, 65527
68, 24125, 65526
68, 24366, 65527
68, 24526, 65526
68, 24766, 65527
68, 24926, 65526
